Title, Link, Keywords, Data
When Will Rising Interest Rates Become A Major Problem For The Stock Market? - Part 2,https://news.google.com/articles/CAIiEK8HVFfpcITRXNHl4llR5e4qFggEKg0IACoGCAowkqEGMJBZMKDouwY?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Zimbabwe: Govt Imposes Curfew to Contain Rising Covid-19 Cases,https://news.google.com/articles/CBMiL2h0dHBzOi8vYWxsYWZyaWNhLmNvbS9zdG9yaWVzLzIwMjEwNzAxMDU4OC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Rising European anti-Semitism blamed on lockdowns,https://news.google.com/articles/CAIiEF2ym3IdUTXYKb4hlgHdZVgqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIwkoHRBg?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Zimbabwe: Covid-19 Cases Continue Rising,https://news.google.com/articles/CBMiL2h0dHBzOi8vYWxsYWZyaWNhLmNvbS9zdG9yaWVzLzIwMjEwNjI5MDgwMy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Buffalo Olmsted Parks Conservancy launches new Augmented Reality (AR) Experience,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJ1ZmZhbG9yaXNpbmcuY29tLzIwMjEvMDYvYnVmZmFsby1vbG1zdGVkLXBhcmtzLWNvbnNlcnZhbmN5LWxhdW5jaGVzLW5ldy1hdWdtZW50ZWQtcmVhbGl0eS1hci1leHBlcmllbmNlL9IBeWh0dHBzOi8vd3d3LmJ1ZmZhbG9yaXNpbmcuY29tLzIwMjEvMDYvYnVmZmFsby1vbG1zdGVkLXBhcmtzLWNvbnNlcnZhbmN5LWxhdW5jaGVzLW5ldy1hdWdtZW50ZWQtcmVhbGl0eS1hci1leHBlcmllbmNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Retirement Weekly: Financial scams targeting older adults — especially women — are rising. Here's what you can do,https://news.google.com/articles/CBMiiwFodHRwczovL2ZvcmV4dHYuY29tL21hcmtldC1uZXdzL3JldGlyZW1lbnQtd2Vla2x5LWZpbmFuY2lhbC1zY2Ftcy10YXJnZXRpbmctb2xkZXItYWR1bHRzLWVzcGVjaWFsbHktd29tZW4tYXJlLXJpc2luZy1oZXJlcy13aGF0LXlvdS1jYW4tZG8v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Increase in suicide rate shows site workers still 'need to be reached',https://news.google.com/articles/CAIiEPAahRZ6aEprt2vWD1yyZDEqGQgEKhAIACoHCAowgb6XCzCC564DMPvH0QY?hl=en-IN&gl=IN&ceid=IN%3Aen,rising industry, 
Pressure mounts on Bolsonaro amid rising anger over vaccine corruption scandal,https://news.google.com/articles/CAIiECgV7TeRZbYhrTFiJfVX6BQqFwgEKg4IACoGCAowl6p7MN-zCTClss0G?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
American Craftsmen 50th Anniversary Weekend @ The Kenan Campus,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJ1ZmZhbG9yaXNpbmcuY29tLzIwMjEvMDcvYW1lcmljYW4tY3JhZnRzbWVuLTUwdGgtYW5uaXZlcnNhcnktd2Vla2VuZC10aGUta2VuYW4tY2FtcHVzL9IBZ2h0dHBzOi8vd3d3LmJ1ZmZhbG9yaXNpbmcuY29tLzIwMjEvMDcvYW1lcmljYW4tY3JhZnRzbWVuLTUwdGgtYW5uaXZlcnNhcnktd2Vla2VuZC10aGUta2VuYW4tY2FtcHVzL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
One site says Seahawks getting Gabe Jackson best offseason move,https://news.google.com/articles/CAIiECrqqPXwm3uFQDwV0ZH1ePwqGQgEKhAIACoHCAow1-rdCjCT0NQBMKWTkgI?hl=en-IN&gl=IN&ceid=IN%3Aen,rising average, 
Students build houses  learn lessons at Habitat for Humanity summer program in Canton,https://news.google.com/articles/CBMilgFodHRwczovL3d3dy5jYW50b25yZXAuY29tL3N0b3J5L25ld3MvMjAyMS8wNi8zMC9oYWJpdGF0LWh1bWFuaXR5LWNhbnRvbi1lYXN0LWNlbnRyYWwtb2hpby1zdW1tZXItcHJvZ3JhbS1idWlsZHMtaG91c2VzLXRlYWNoZXMtbGlmZS1za2lsbHMvNzcwOTQxNjAwMi_SAShodHRwczovL2FtcC5jYW50b25yZXAuY29tL2FtcC83NzA5NDE2MDAy?hl=en-IN&gl=IN&ceid=IN%3Aen,rising average, 
At least 69 dead in Vancouver as rising temperatures scorch Canada and U.S.,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDIxLzA2LzMwL3dvcmxkL2NhbmFkYS11cy1oZWF0LXdhdmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Fiji overwhelmed by spiralling COVID-19 outbreak - World Socialist Web Site,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3Lndzd3Mub3JnL2VuL2FydGljbGVzLzIwMjEvMDYvMzAvZmlqaS1qMzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,rising, 
Punjab Power Crisis: Largescale Industries Told to Stay Shut till July 10,https://news.google.com/articles/CAIiELmDD79V_zQ-pbNQjALwzSoqGQgEKhAIACoHCAow5qqNCzD4q58DMPbXpwY?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl punjab till, 
Punjab State Power Corporation Limited Ensureing Continuous Quality Power Supply To Farmers,https://news.google.com/articles/CBMidGh0dHBzOi8vb3Jpc3NhZGlhcnkuY29tL3B1bmphYi1zdGF0ZS1wb3dlci1jb3Jwb3JhdGlvbi1saW1pdGVkLWVuc3VyZWluZy1jb250aW51b3VzLXF1YWxpdHktcG93ZXItc3VwcGx5LXRvLWZhcm1lcnMv0gF4aHR0cHM6Ly9vcmlzc2FkaWFyeS5jb20vcHVuamFiLXN0YXRlLXBvd2VyLWNvcnBvcmF0aW9uLWxpbWl0ZWQtZW5zdXJlaW5nLWNvbnRpbnVvdXMtcXVhbGl0eS1wb3dlci1zdXBwbHktdG8tZmFybWVycy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Regular minimum 8 hour electricity supply being ensured to farmers: A Venu Prasad,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5wdW5qYWJuZXdzZXhwcmVzcy5jb20vbmV3cy9uZXdzL3JlZ3VsYXItbWluaW11bS04LWhvdXItZWxlY3RyaWNpdHktc3VwcGx5LWJlaW5nLWVuc3VyZWQtdG8tZmFybWVycy1hLXZlbnUtcHJhc2FkLTE0MjI5NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl agri, 
Supplying minimum 8 hr power daily to Punjab farmers: Official,https://news.google.com/articles/CAIiEM8mpcY8qmi7RzGe7s4LClAqGQgEKhAIACoHCAow8an1CjDAk9wCMIi80QM?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Outages in several parts of Punjab  PSPCL blames huge demand  overloading,https://news.google.com/articles/CAIiEJd3xK2f_Rifj15oPxF2e7sqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl demand, 
Power cut in Punjab today: These areas to face outage  the timings and complaint number,https://news.google.com/articles/CAIiEDcqdv7-zMVrE3FoZTv1BRwqGQgEKhAIACoHCAowr6n9CjCr4PQCMOTdpQY?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Protests Over Outages in Punjab; PSPCL Asks Govt Offices to Switch Off ACs  Use Power Judiciously,https://news.google.com/articles/CAIiEJfd4D6BSVCWa0MdcDQMnbcqGQgEKhAIACoHCAow5qqNCzD4q58DMPbXpwY?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
SAD-BSP holds protests at PSPCL offices across Punjab,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmRhaWx5cGlvbmVlci5jb20vMjAyMS9zdGF0ZS1lZGl0aW9ucy9zYWQtYnNwLWhvbGRzLXByb3Rlc3RzLWF0LXBzcGNsLW9mZmljZXMtYWNyb3NzLXB1bmphYi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Punjab reels under power cuts  PSPCL plans regulatory measures,https://news.google.com/articles/CBMifWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9wdW5qYWItcmVlbHMtdW5kZXItcG93ZXItY3V0cy1wc3BjbC1wbGFucy1yZWd1bGF0b3J5LW1lYXN1cmVzLzg0MDE2ODEz0gGBAWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcG93ZXIvcHVuamFiLXJlZWxzLXVuZGVyLXBvd2VyLWN1dHMtcHNwY2wtcGxhbnMtcmVndWxhdG9yeS1tZWFzdXJlcy84NDAxNjgxMw?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl agri, 
Navjot SIngh Sidhu Who Offered Solution To Electricity Issue In Punjab Owes Over 8 Lakhs To PSPCL,https://news.google.com/articles/CAIiEM8GoTsHtQ1vWt-gutnOjSsqGAgEKg8IACoHCAow2vXiAzCXvxwwmYO3Aw?uo=CAUic2h0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9uZXdzL2luZGlhL25hdmpvdC1zaW5naC1zaWRodS1vd2VzLW92ZXItOC1sYWtocy10by1wc3BjbC1wdW5qYWItZWxlY3RyaWNpdHktY3Jpc2lzLTE0NjcyMjDSAQA&hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
In Ludhiana  industry owners protest hefty overloading penalties  seek policy review,https://news.google.com/articles/CAIiEBmokjIccJaeng59rKbks94qGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?uo=CAUihwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2NoYW5kaWdhcmgvbHVkaGlhbmEtaW5kdXN0cnktb3duZXJzLXByb3Rlc3QtaGVmdHktb3ZlcmxvYWRpbmctcGVuYWx0aWVzLXBvbGljeS1yZXZpZXctNzM5MDk3MS_SAQA&hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl punjab units industrial industry, 
Will be forced to uproot paddy if power situation doesn’t improve: Farmers,https://news.google.com/articles/CAIiECH0oz5NSE4nf7HzEeTQW6EqGAgEKg8IACoHCAow3rvTBDD89X4w8ZXmBQ?uo=CAUieWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9pbmRpYS93aWxsLWJlLWZvcmNlZC10by11cHJvb3QtcGFkZHktaWYtcG93ZXItc2l0dWF0aW9uLWRvZXNudC1pbXByb3ZlLWZhcm1lcnMtNzM4MzY5Ni_SAQA&hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl paddy, 
Provide affordable  dependable round-the-clock power: Sukhbir Badal,https://news.google.com/articles/CBMigQFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvcHJvdmlkZS1hZmZvcmRhYmxlLWRlcGVuZGFibGUtcm91bmQtdGhlLWNsb2NrLXBvd2VyLXN1a2hiaXItYmFkYWwvODQxNjQ5MzjSAYUBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9wcm92aWRlLWFmZm9yZGFibGUtZGVwZW5kYWJsZS1yb3VuZC10aGUtY2xvY2stcG93ZXItc3VraGJpci1iYWRhbC84NDE2NDkzOA?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
NTPC floats tender for deploying hydrogen fuel cell buses in Delhi  Leh,https://news.google.com/articles/CBMihgFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvbnRwYy1mbG9hdHMtdGVuZGVyLWZvci1kZXBsb3lpbmctaHlkcm9nZW4tZnVlbC1jZWxsLWJ1c2VzLWluLWRlbGhpLWxlaC84NDE2MTMwN9IBigFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL250cGMtZmxvYXRzLXRlbmRlci1mb3ItZGVwbG95aW5nLWh5ZHJvZ2VuLWZ1ZWwtY2VsbC1idXNlcy1pbi1kZWxoaS1sZWgvODQxNjEzMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
AIPEF writes to PM  seeks 'detailed deliberations' of stakeholders on Electricity (Amendment) Bill  2021,https://news.google.com/articles/CBMiogFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvYWlwZWYtd3JpdGVzLXRvLXBtLXNlZWtzLWRldGFpbGVkLWRlbGliZXJhdGlvbnMtb2Ytc3Rha2Vob2xkZXJzLW9uLWVsZWN0cmljaXR5LWFtZW5kbWVudC1iaWxsLTIwMjEvODQxNjEzODDSAaYBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9haXBlZi13cml0ZXMtdG8tcG0tc2Vla3MtZGV0YWlsZWQtZGVsaWJlcmF0aW9ucy1vZi1zdGFrZWhvbGRlcnMtb24tZWxlY3RyaWNpdHktYW1lbmRtZW50LWJpbGwtMjAyMS84NDE2MTM4MA?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Amarinder Singh to announce legal strategy to counter power purchase agreement signed under SAD-BJP rule,https://news.google.com/articles/CBMiqQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvbmF0aW9uYWwvZ2VuZXJhbC1uZXdzL2FtYXJpbmRlci1zaW5naC10by1hbm5vdW5jZS1sZWdhbC1zdHJhdGVneS10by1jb3VudGVyLXBvd2VyLXB1cmNoYXNlLWFncmVlbWVudC1zaWduZWQtdW5kZXItc2FkLWJqcC1ydWxlMjAyMTA3MDMyMzE0MzQv0gGuAWh0dHBzOi8vd3d3LmFuaW5ld3MuaW4vbmV3cy9uYXRpb25hbC9nZW5lcmFsLW5ld3MvYW1hcmluZGVyLXNpbmdoLXRvLWFubm91bmNlLWxlZ2FsLXN0cmF0ZWd5LXRvLWNvdW50ZXItcG93ZXItcHVyY2hhc2UtYWdyZWVtZW50LXNpZ25lZC11bmRlci1zYWQtYmpwLXJ1bGUyMDIxMDcwMzIzMTQzND9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl punjab, 
Sales volume in IEX real-time power market jumps 3-fold in June,https://news.google.com/articles/CBMif2h0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9zYWxlcy12b2x1bWUtaW4taWV4LXJlYWwtdGltZS1wb3dlci1tYXJrZXQtanVtcHMtMy1mb2xkLWluLWp1bmUvODQxMzE2MDXSAYMBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9zYWxlcy12b2x1bWUtaW4taWV4LXJlYWwtdGltZS1wb3dlci1tYXJrZXQtanVtcHMtMy1mb2xkLWluLWp1bmUvODQxMzE2MDU?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Punjab: Villages close to CM farmhouse hit by outages  fear for crops,https://news.google.com/articles/CAIiEHVVgwLJiCiFnUM-UWfGBW0qGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?uo=CAUigAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2NoYW5kaWdhcmgvcHVuamFiLXZpbGxhZ2VzLWNsb3NlLXRvLWNtLWZhcm1ob3VzZS1oaXQtYnktb3V0YWdlcy1mZWFyLWZvci1jcm9wcy03Mzg2ODE2L9IBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl punjab paddy, 
Mitsubishi Electric boss resigns over decades of falsified data,https://news.google.com/articles/CBMif2h0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9taXRzdWJpc2hpLWVsZWN0cmljLWJvc3MtcmVzaWducy1vdmVyLWRlY2FkZXMtb2YtZmFsc2lmaWVkLWRhdGEvODQwODQ5NDDSAYMBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9taXRzdWJpc2hpLWVsZWN0cmljLWJvc3MtcmVzaWducy1vdmVyLWRlY2FkZXMtb2YtZmFsc2lmaWVkLWRhdGEvODQwODQ5NDA?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
VW  Daimler  Volvo team up to build truck chargers,https://news.google.com/articles/CBMicGh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci92dy1kYWltbGVyLXZvbHZvLXRlYW0tdXAtdG8tYnVpbGQtdHJ1Y2stY2hhcmdlcnMvODQxNjEzMTbSAXRodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL3Z3LWRhaW1sZXItdm9sdm8tdGVhbS11cC10by1idWlsZC10cnVjay1jaGFyZ2Vycy84NDE2MTMxNg?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Reducing power tariff a right move  not free electricity: Punjab power sector experts,https://news.google.com/articles/CBMikwFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvcmVkdWNpbmctcG93ZXItdGFyaWZmLWEtcmlnaHQtbW92ZS1ub3QtZnJlZS1lbGVjdHJpY2l0eS1wdW5qYWItcG93ZXItc2VjdG9yLWV4cGVydHMvODM5NzQxMjnSAZcBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9yZWR1Y2luZy1wb3dlci10YXJpZmYtYS1yaWdodC1tb3ZlLW5vdC1mcmVlLWVsZWN0cmljaXR5LXB1bmphYi1wb3dlci1zZWN0b3ItZXhwZXJ0cy84Mzk3NDEyOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Punjab CM Takes New Delhi CM Head On Over Failure To Provide Free Power To Delhi Farmers,https://news.google.com/articles/CBMicWh0dHBzOi8vb3Jpc3NhZGlhcnkuY29tL3B1bmphYi1jbS10YWtlcy1uZXctZGVsaGktY20taGVhZC1vbi1vdmVyLWZhaWx1cmUtdG8tcHJvdmlkZS1mcmVlLXBvd2VyLXRvLWRlbGhpLWZhcm1lcnMv0gF1aHR0cHM6Ly9vcmlzc2FkaWFyeS5jb20vcHVuamFiLWNtLXRha2VzLW5ldy1kZWxoaS1jbS1oZWFkLW9uLW92ZXItZmFpbHVyZS10by1wcm92aWRlLWZyZWUtcG93ZXItdG8tZGVsaGktZmFybWVycy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Power outages hit Iraq amid scorching temperatures,https://news.google.com/articles/CBMicmh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9wb3dlci1vdXRhZ2VzLWhpdC1pcmFxLWFtaWQtc2NvcmNoaW5nLXRlbXBlcmF0dXJlcy84NDA2Njg5MtIBdmh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcG93ZXIvcG93ZXItb3V0YWdlcy1oaXQtaXJhcS1hbWlkLXNjb3JjaGluZy10ZW1wZXJhdHVyZXMvODQwNjY4OTI?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Delhi's peak power demand crosses 7 000 Megawatt for the third time,https://news.google.com/articles/CBMigQFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvZGVsaGlzLXBlYWstcG93ZXItZGVtYW5kLWNyb3NzZXMtNzAwMC1tZWdhd2F0dC1mb3ItdGhlLXRoaXJkLXRpbWUvODQwNTUyNDjSAYUBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9kZWxoaXMtcGVhay1wb3dlci1kZW1hbmQtY3Jvc3Nlcy03MDAwLW1lZ2F3YXR0LWZvci10aGUtdGhpcmQtdGltZS84NDA1NTI0OA?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Chhattisgarh to lay power lines along river banks for irrigation in forests,https://news.google.com/articles/CBMiiwFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvY2hoYXR0aXNnYXJoLXRvLWxheS1wb3dlci1saW5lcy1hbG9uZy1yaXZlci1iYW5rcy1mb3ItaXJyaWdhdGlvbi1pbi1mb3Jlc3RzLzg0MDAwNzYy0gGPAWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcG93ZXIvY2hoYXR0aXNnYXJoLXRvLWxheS1wb3dlci1saW5lcy1hbG9uZy1yaXZlci1iYW5rcy1mb3ItaXJyaWdhdGlvbi1pbi1mb3Jlc3RzLzg0MDAwNzYy?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Cabinet approves Rs 3.03-lakh-crore scheme for power distribution sector,https://news.google.com/articles/CBMiiAFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvY2FiaW5ldC1hcHByb3Zlcy1ycy0zLTAzLWxha2gtY3JvcmUtc2NoZW1lLWZvci1wb3dlci1kaXN0cmlidXRpb24tc2VjdG9yLzgzOTg3ODc50gGMAWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcG93ZXIvY2FiaW5ldC1hcHByb3Zlcy1ycy0zLTAzLWxha2gtY3JvcmUtc2NoZW1lLWZvci1wb3dlci1kaXN0cmlidXRpb24tc2VjdG9yLzgzOTg3ODc5?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Two residents of Jharkhand held for cyber fraud worth Rs 74 980,https://news.google.com/articles/CAIiEDrP4YsNDId_NV1qQncYnCUqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?uo=CAUibGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvY2hhbmRpZ2FyaC90d28tcmVzaWRlbnRzLW9mLWpoYXJraGFuZC1oZWxkLWZvci1jeWJlci1mcmF1ZC03Mzg4MjAzL9IBAA&hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Suzlon Energy loss narrows to Rs 54 cr in March quarter,https://news.google.com/articles/CBMid2h0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9zdXpsb24tZW5lcmd5LWxvc3MtbmFycm93cy10by1ycy01NC1jci1pbi1tYXJjaC1xdWFydGVyLzg0MDAxMDA10gF7aHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3dlci9zdXpsb24tZW5lcmd5LWxvc3MtbmFycm93cy10by1ycy01NC1jci1pbi1tYXJjaC1xdWFydGVyLzg0MDAxMDA1?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Nissan bets big on UK with EV battery plant and new crossover,https://news.google.com/articles/CBMifWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9uaXNzYW4tYmV0cy1iaWctb24tdWstd2l0aC1ldi1iYXR0ZXJ5LXBsYW50LWFuZC1uZXctY3Jvc3NvdmVyLzg0MDEyODA20gGBAWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcG93ZXIvbmlzc2FuLWJldHMtYmlnLW9uLXVrLXdpdGgtZXYtYmF0dGVyeS1wbGFudC1hbmQtbmV3LWNyb3Nzb3Zlci84NDAxMjgwNg?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl paddy, 
Canada mandates new cars to be zero-emissions by 2035,https://news.google.com/articles/CBMidWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3dlci9jYW5hZGEtbWFuZGF0ZXMtbmV3LWNhcnMtdG8tYmUtemVyby1lbWlzc2lvbnMtYnktMjAzNS84NDAwMTY2NdIBeWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvcG93ZXIvY2FuYWRhLW1hbmRhdGVzLW5ldy1jYXJzLXRvLWJlLXplcm8tZW1pc3Npb25zLWJ5LTIwMzUvODQwMDE2NjU?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Electricity (Amendment) Bill likely to be introduced in Monsoon session: Power minister R K Singh,https://news.google.com/articles/CBMingFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvZWxlY3RyaWNpdHktYW1lbmRtZW50LWJpbGwtbGlrZWx5LXRvLWJlLWludHJvZHVjZWQtaW4tbW9uc29vbi1zZXNzaW9uLXBvd2VyLW1pbmlzdGVyLXItay1zaW5naC84Mzk3NDAzONIBogFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL2VsZWN0cmljaXR5LWFtZW5kbWVudC1iaWxsLWxpa2VseS10by1iZS1pbnRyb2R1Y2VkLWluLW1vbnNvb24tc2Vzc2lvbi1wb3dlci1taW5pc3Rlci1yLWstc2luZ2gvODM5NzQwMzg?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
Tata Motors bags order for 15 hydrogen-based fuel cell buses from Indian Oil,https://news.google.com/articles/CBMijAFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvdGF0YS1tb3RvcnMtYmFncy1vcmRlci1mb3ItMTUtaHlkcm9nZW4tYmFzZWQtZnVlbC1jZWxsLWJ1c2VzLWZyb20taW5kaWFuLW9pbC84NDAwMTIxNdIBkAFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL3RhdGEtbW90b3JzLWJhZ3Mtb3JkZXItZm9yLTE1LWh5ZHJvZ2VuLWJhc2VkLWZ1ZWwtY2VsbC1idXNlcy1mcm9tLWluZGlhbi1vaWwvODQwMDEyMTU?hl=en-IN&gl=IN&ceid=IN%3Aen,pspcl, 
